2013-07-25 13:42:35,502 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
 CREATE TABLE [cmsTaskType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[alias] NVARCHAR(255) NOT NULL)
2013-07-25 13:43:24,851 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsTaskType] ADD CONSTRAINT [PK_cmsTaskType] PRIMARY KEY ([id])
2013-07-25 13:43:24,851 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsTaskType
2013-07-25 13:43:24,853 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsTaskType
2013-07-25 13:43:24,854 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsTaskType_alias] ON [cmsTaskType] ([alias])
2013-07-25 13:43:24,872 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsTaskType' was created
2013-07-25 13:43:24,944 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsTask] ([closed] BIT NOT NULL CONSTRAINT [DF_cmsTask_closed] DEFAULT ('0'),
[id] INTEGER NOT NULL IDENTITY(1,1),
[taskTypeId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[parentUserId] INTEGER NOT NULL,
[userId] INTEGER NOT NULL,
[DateTime] DATETIME NOT NULL CONSTRAINT [DF_cmsTask_DateTime] DEFAULT (getdate()),
[Comment] NVARCHAR(500) NULL)
2013-07-25 13:43:24,945 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [PK_cmsTask] PRIMARY KEY ([id])
2013-07-25 13:43:24,945 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsTask
2013-07-25 13:43:24,945 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsTask
2013-07-25 13:43:24,945 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_cmsTaskType_id] FOREIGN KEY ([taskTypeId]) REFERENCES [cmsTaskType] ([id])
2013-07-25 13:43:24,947 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:24,948 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser] FOREIGN KEY ([parentUserId]) REFERENCES [umbracoUser] ([id])
2013-07-25 13:43:24,948 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsTask] ADD CONSTRAINT [FK_cmsTask_umbracoUser1] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2013-07-25 13:43:24,966 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsTask' was created
2013-07-25 13:43:25,038 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsContentType2ContentType] ([parentContentTypeId] INTEGER NOT NULL,
[childContentTypeId] INTEGER NOT NULL)
2013-07-25 13:43:25,038 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [PK_cmsContentType2ContentType] PRIMARY KEY ([parentContentTypeId], [childContentTypeId])
2013-07-25 13:43:25,038 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsContentType2ContentType
2013-07-25 13:43:25,038 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContentType2ContentType
2013-07-25 13:43:25,040 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_parent] FOREIGN KEY ([parentContentTypeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:25,040 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType2ContentType] ADD CONSTRAINT [FK_cmsContentType2ContentType_umbracoNode_child] FOREIGN KEY ([childContentTypeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:25,061 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContentType2ContentType' was created
2013-07-25 13:43:25,127 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [cmsContentTypeAllowedContentType] ([Id] INTEGER NOT NULL,
[AllowedId] INTEGER NOT NULL,
[SortOrder] INTEGER NOT NULL CONSTRAINT df_cmsContentTypeAllowedContentType_sortOrder DEFAULT ('0'))
2013-07-25 13:43:25,128 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [PK_cmsContentTypeAllowedContentType] PRIMARY KEY ([Id], [AllowedId])
2013-07-25 13:43:25,128 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table cmsContentTypeAllowedContentType
2013-07-25 13:43:25,130 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table cmsContentTypeAllowedContentType
2013-07-25 13:43:25,130 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType] FOREIGN KEY ([Id]) REFERENCES [cmsContentType] ([nodeId])
2013-07-25 13:43:25,132 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentTypeAllowedContentType] ADD CONSTRAINT [FK_cmsContentTypeAllowedContentType_cmsContentType1] FOREIGN KEY ([AllowedId]) REFERENCES [cmsContentType] ([nodeId])
2013-07-25 13:43:25,151 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'cmsContentTypeAllowedContentType' was created
2013-07-25 13:43:25,231 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2app] ([user] INTEGER NOT NULL,
[app] NVARCHAR(50) NOT NULL)
2013-07-25 13:43:25,231 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [PK_user2app] PRIMARY KEY ([user], [app])
2013-07-25 13:43:25,231 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2app
2013-07-25 13:43:25,233 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2app
2013-07-25 13:43:25,235 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2app] ADD CONSTRAINT [FK_umbracoUser2app_umbracoUser_id] FOREIGN KEY ([user]) REFERENCES [umbracoUser] ([id])
2013-07-25 13:43:25,254 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2app' was created
2013-07-25 13:43:25,327 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodeNotify] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[action] NCHAR(1) NOT NULL)
2013-07-25 13:43:25,327 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [PK_umbracoUser2NodeNotify] PRIMARY KEY ([userId], [nodeId], [action])
2013-07-25 13:43:25,327 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2NodeNotify
2013-07-25 13:43:25,327 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2NodeNotify
2013-07-25 13:43:25,328 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2013-07-25 13:43:25,330 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodeNotify] ADD CONSTRAINT [FK_umbracoUser2NodeNotify_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:25,348 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2NodeNotify' was created
2013-07-25 13:43:25,443 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoUser2NodePermission] ([userId] INTEGER NOT NULL,
[nodeId] INTEGER NOT NULL,
[permission] NVARCHAR(255) NOT NULL)
2013-07-25 13:43:25,443 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [PK_umbracoUser2NodePermission] PRIMARY KEY ([userId], [nodeId], [permission])
2013-07-25 13:43:25,443 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoUser2NodePermission
2013-07-25 13:43:25,443 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoUser2NodePermission
2013-07-25 13:43:25,446 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoUser_id] FOREIGN KEY ([userId]) REFERENCES [umbracoUser] ([id])
2013-07-25 13:43:25,448 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Foreign Key sql -1:
 ALTER TABLE [umbracoUser2NodePermission] ADD CONSTRAINT [FK_umbracoUser2NodePermission_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-07-25 13:43:25,469 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoUser2NodePermission' was created
2013-07-25 13:43:25,552 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Table sql -1:
 CREATE TABLE [umbracoServer] ([id] INTEGER NOT NULL IDENTITY(1,1),
[address] NVARCHAR(500) NOT NULL,
[computerName] NVARCHAR(255) NOT NULL,
[registeredDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_registeredDate] DEFAULT (getdate()),
[lastNotifiedDate] DATETIME NOT NULL CONSTRAINT [DF_umbracoServer_lastNotifiedDate] DEFAULT (getdate()),
[isActive] BIT NOT NULL)
2013-07-25 13:43:25,552 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Primary Key sql -1:
 ALTER TABLE [umbracoServer] ADD CONSTRAINT [PK_umbracoServer] PRIMARY KEY ([id])
2013-07-25 13:43:25,552 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Creating data in table umbracoServer
2013-07-25 13:43:25,552 [19] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 12] Done creating data in table umbracoServer
2013-07-25 13:43:25,553 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_computerName] ON [umbracoServer] ([computerName])
2013-07-25 13:43:25,554 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoServer_isActive] ON [umbracoServer] ([isActive])
2013-07-25 13:43:25,577 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] New table 'umbracoServer' was created
2013-07-25 13:43:25,577 [19] INFO  Umbraco.Core.Persistence.Database - [Thread 12] Finalized database schema creation
2013-07-25 13:43:25,578 [19] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database configuration status: <p>Installation completed!</p>
2013-07-25 13:43:25,873 [19] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 15] Application shutdown. Reason: ConfigurationChange
2013-07-25 13:43:29,234 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2013-07-25 13:43:29,258 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 15ms)
2013-07-25 13:43:29,265 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-07-25 13:43:29,279 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 13ms)
2013-07-25 13:43:29,309 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-07-25 13:43:29,311 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2013-07-25 13:43:29,314 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-07-25 13:43:29,315 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2013-07-25 13:43:29,315 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-07-25 13:43:29,317 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 1ms)
2013-07-25 13:43:29,325 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-07-25 13:43:29,326 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2013-07-25 13:43:29,327 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-07-25 13:43:29,329 [21] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,384 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,385 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,401 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
2013-07-25 13:43:29,743 [21] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.3',''
